"organism","zone","mean","sd","min","max","sum"
"nonsegmented_worm","L",1.875,2.29518128757995,0,6,15
"nonsegmented_worm","M",0.125,0.353553390593274,0,1,1
"nonsegmented_worm","U",0,0,0,0,0
"olive","L",0,0,0,0,0
"olive","M",0,0,0,0,0
"olive","U",0,0,0,0,0
"orange_encrusting","L",0.375,0.517549169506766,0,1,3
"orange_encrusting","M",0.125,0.353553390593274,0,1,1
"orange_encrusting","U",0,0,0,0,0
"orange_sponge","L",6.625,5.78020019425922,0,14,53
"orange_sponge","M",0.625,1.40788595317336,0,4,5
"orange_sponge","U",0,0,0,0,0
"other_unknown_bivalvia","L",0.75,1.48804761828569,0,4,6
"other_unknown_bivalvia","M",0.125,0.353553390593274,0,1,1
"other_unknown_bivalvia","U",0,0,0,0,0
"other_unknown_bryozoa","L",1.375,1.50594061730772,0,4,11
"other_unknown_bryozoa","M",0.25,0.462910049886276,0,1,2
"other_unknown_bryozoa","U",0,0,0,0,0
"other_unknown_decapoda","L",1.625,2.7222627143085,0,8,13
"other_unknown_decapoda","M",2,3.66450152525162,0,10,16
"other_unknown_decapoda","U",1,1.4142135623731,0,4,8
"other_unknown_gastropoda","L",4.75,4.77343841331532,0,13,38
"other_unknown_gastropoda","M",11.25,16.9263108798108,0,50,90
"other_unknown_gastropoda","U",0.875,1.64208056179609,0,4,7
"other_unknown_opisthobranchia","L",0.125,0.353553390593274,0,1,1
"other_unknown_opisthobranchia","M",0.125,0.353553390593274,0,1,1
"other_unknown_opisthobranchia","U",0,0,0,0,0
"other_unknown_osteichthyes","L",0.125,0.353553390593274,0,1,1
"other_unknown_osteichthyes","M",0,0,0,0,0
"other_unknown_osteichthyes","U",0,0,0,0,0
"other_unknown_tunicata","L",0.125,0.353553390593274,0,1,1
"other_unknown_tunicata","M",0,0,0,0,0
"other_unknown_tunicata","U",0,0,0,0,0
"oyster","L",2.5,3.20713490294909,0,8,20
"oyster","M",2.5,2.72554057547699,0,8,20
"oyster","U",0.5,0.534522483824849,0,1,4
"pacific.sea.nettle","L",0,0,0,0,0
"pacific.sea.nettle","M",0,0,0,0,0
"pacific.sea.nettle","U",0,0,0,0,0
"periwinkle","L",0,0,0,0,0
"periwinkle","M",0,0,0,0,0
"periwinkle","U",0,0,0,0,0
"pisaster","L",0.25,0.707106781186548,0,2,2
"pisaster","M",0.125,0.353553390593274,0,1,1
"pisaster","U",0,0,0,0,0
"porcelain","L",18.25,14.8780759124674,1,51,146
"porcelain","M",11,16.4577380844739,0,39,88
"porcelain","U",0.125,0.353553390593274,0,1,1
"purple.encrusting.hydrocoral","L",0,0,0,0,0
"purple.encrusting.hydrocoral","M",0,0,0,0,0
"purple.encrusting.hydrocoral","U",0,0,0,0,0
"red_sponge","L",1.875,3.44082631271701,0,10,15
"red_sponge","M",0.375,0.517549169506766,0,1,3
"red_sponge","U",0,0,0,0,0
"rock_crab","L",1.375,1.84681192483541,0,5,11
"rock_crab","M",0.25,0.462910049886276,0,1,2
"rock_crab","U",0.125,0.353553390593274,0,1,1
"scallop","L",0.125,0.353553390593274,0,1,1
"scallop","M",0,0,0,0,0
"scallop","U",0,0,0,0,0
"sculpin","L",0,0,0,0,0
"sculpin","M",0.375,1.06066017177982,0,3,3
"sculpin","U",0,0,0,0,0
"sea_clown","L",0.25,0.707106781186548,0,2,2
"sea_clown","M",0,0,0,0,0
"sea_clown","U",0,0,0,0,0
"sea_lemon","L",0.25,0.462910049886276,0,1,2
"sea_lemon","M",0.125,0.353553390593274,0,1,1
"sea_lemon","U",0,0,0,0,0
"sea_squirt","L",3.5,2.07019667802706,1,7,28
"sea_squirt","M",1,1.4142135623731,0,4,8
"sea_squirt","U",0,0,0,0,0
"segmented_worm","L",9.125,12.6088121112634,2,40,73
"segmented_worm","M",2,1.60356745147455,0,5,16
"segmented_worm","U",0.625,1.76776695296637,0,5,5
"shrimp","L",0,0,0,0,0
"shrimp","M",0.25,0.707106781186548,0,2,2
"shrimp","U",0,0,0,0,0
"topsnail","L",12.25,19.3002590656188,0,54,98
"topsnail","M",6,11.0194633003868,0,32,48
"topsnail","U",1.75,4.94974746830583,0,14,14
"tubeworm","L",14.625,14.3520779978769,3,41,117
"tubeworm","M",2.125,2.69589635239509,0,6,17
"tubeworm","U",0,0,0,0,0
"tunicate","L",2.875,6.26640703616172,0,18,23
"tunicate","M",0.125,0.353553390593274,0,1,1
"tunicate","U",0,0,0,0,0
"turban_snail","L",2.375,4.47013901988997,0,11,19
"turban_snail","M",9.75,13.6355627470439,0,38,78
"turban_snail","U",1.75,4.55913525635227,0,13,14
"unknown_other_porifera","L",2,1.51185789203691,0,4,16
"unknown_other_porifera","M",0.375,0.744023809142845,0,2,3
"unknown_other_porifera","U",0,0,0,0,0
"urchin","L",4,7.54036755451237,0,21,32
"urchin","M",4.125,7.69856201786133,0,23,33
"urchin","U",0,0,0,0,0
"welk","L",4,3.46410161513775,0,9,32
"welk","M",6.625,7.44383733605956,0,24,53
"welk","U",1.375,2.77424378370549,0,8,11
"wentletrap","L",0,0,0,0,0
"wentletrap","M",0,0,0,0,0
"wentletrap","U",0,0,0,0,0
"yellow_sponge","L",1.125,0.991031208965115,0,3,9
"yellow_sponge","M",0,0,0,0,0
"yellow_sponge","U",0,0,0,0,0
